Storm_Intensity,Latitude_NS,Longitude_EW,Min_Pressure
 SS, 31.8N,  64.7W,60
 SS, 32.2N,  65.8W,60
 SS, 32.8N,  65.8W,60
 SS, 33.5N,  66.3W,60
 SS, 34.2N,  66.1W,60
 TS, 34.9N,  65.3W,60
 TS, 36.2N,  64.8W,60
 HU, 37.3N,  64.6W,65
 HU, 37.9N,  64.0W,65
 HU, 38.6N,  63.7W,70
 TS, 39.3N,  63.9W,60
 TS, 40.1N,  64.1W,55
 TS, 40.9N,  64.4W,50
 TS, 42.3N,  65.0W,45
 TS, 44.2N,  64.8W,40
 EX, 48.0N,  62.0W,40
 TD, 27.2N,  34.9W,30
 TD, 27.5N,  36.1W,30
 TD, 27.5N,  37.4W,30
 TD, 27.5N,  38.7W,30
 TD, 27.5N,  39.8W,30
 TD, 27.5N,  41.0W,30
 TD, 27.2N,  41.3W,30
 TD, 27.7N,  41.9W,30
 TD, 27.8N,  42.7W,30
 TD, 28.0N,  43.7W,30
 TS, 28.5N,  44.6W,35
 TS, 29.4N,  45.5W,35
 TS, 30.9N,  45.6W,35
 TS, 32.8N,  46.0W,35
 TS, 34.9N,  44.9W,35
 TS, 37.4N,  43.1W,35
 TD, 13.3N,  83.6W,30
 TD, 13.7N,  83.6W,30
 TD, 13.7N,  84.1W,30
 TD, 13.3N,  83.9W,30
 TD, 13.0N,  83.5W,30
 TD, 13.7N,  83.6W,30
 TD, 14.3N,  83.4W,30
 TD, 14.8N,  83.2W,30
 TD, 15.3N,  83.1W,30
 TS, 15.8N,  83.1W,35
 TS, 16.5N,  83.4W,45
 TS, 16.8N,  83.6W,50
 TS, 17.0N,  83.8W,50
 TS, 17.3N,  83.9W,55
 TS, 17.5N,  83.9W,60
 HU, 17.8N,  84.0W,70
 HU, 18.0N,  84.0W,80
 HU, 18.5N,  84.0W,90
 HU, 18.8N,  84.3W,105
 HU, 18.9N,  84.3W,115
 HU, 19.3N,  84.1W,110
 HU, 19.4N,  83.9W,110
 HU, 19.7N,  83.7W,115
 HU, 20.1N,  83.3W,120
 HU, 20.8N,  82.5W,120
 HU, 21.5N,  81.8W,120
 HU, 22.1N,  81.2W,115
 HU, 22.3N,  80.9W,105
 HU, 23.1N,  79.7W,80
 HU, 24.3N,  78.0W,80
 HU, 25.4N,  76.4W,75
 EX, 26.3N,  74.5W,75
 EX, 26.9N,  72.6W,75
 EX, 27.3N,  69.7W,65
 EX, 28.7N,  66.5W,55
 SS, 33.9N,  50.4W,45
 SS, 34.1N,  50.4W,45
 SS, 34.3N,  50.4W,45
 SS, 35.2N,  50.3W,50
 SS, 36.1N,  50.1W,55
 SS, 37.0N,  50.1W,60
 HU, 37.8N,  50.3W,65
 HU, 38.8N,  50.2W,65
 TS, 39.7N,  49.7W,60
 TS, 41.3N,  49.2W,55
 EX, 43.0N,  48.5W,50
 EX, 45.0N,  48.0W,50
 EX, 30.5N,  51.0W,25
 EX, 30.2N,  51.0W,25
 EX, 29.7N,  50.7W,30
 SS, 29.3N,  50.3W,50
 SS, 29.3N,  50.0W,50
 TS, 29.5N,  49.8W,50
 TS, 30.3N,  49.5W,50
 TS, 31.3N,  50.6W,50
 TS, 31.8N,  52.0W,50
 TS, 31.7N,  53.5W,55
 TS, 30.8N,  55.0W,60
 TS, 30.3N,  55.3W,60
 TS, 30.1N,  55.6W,60
 HU, 30.6N,  55.9W,65
 HU, 31.1N,  56.0W,65
 HU, 32.1N,  56.2W,75
 HU, 32.6N,  57.0W,80
 HU, 31.5N,  57.2W,80
 HU, 32.0N,  56.0W,75
 HU, 32.3N,  55.8W,75
 HU, 32.6N,  55.7W,75
 HU, 32.4N,  56.2W,75
 HU, 31.4N,  57.0W,70
 HU, 30.3N,  57.6W,65
 TS, 29.3N,  58.7W,60
 TS, 28.4N,  60.1W,60
 TS, 27.3N,  61.8W,55
 TS, 26.2N,  63.2W,45
 TS, 25.3N,  64.7W,35
 TD, 24.5N,  66.2W,30
 TD, 23.7N,  67.1W,30
 TD, 23.4N,  67.7W,30
 TD, 23.1N,  68.0W,30
 TD, 22.8N,  68.3W,30
 TD, 23.0N,  68.6W,30
 TS, 23.4N,  68.9W,35
 TS, 24.3N,  68.9W,35
 TS, 25.5N,  69.2W,40
 TS, 26.4N,  69.5W,40
 TS, 27.0N,  69.7W,35
 TS, 27.4N,  69.9W,35
 TS, 27.8N,  69.9W,35
 TS, 27.7N,  69.6W,35
 TD, 27.7N,  69.1W,30
 TD, 27.8N,  68.2W,30
 TD, 27.8N,  68.0W,30
 TD, 27.0N,  67.4W,30
 TD, 34.3N,  76.8W,30
 TD, 35.0N,  75.1W,30
 TS, 35.5N,  73.3W,35
 TS, 36.1N,  71.0W,45
 TS, 36.8N,  68.2W,45
 TS, 37.9N,  65.1W,50
 TS, 38.6N,  61.7W,50
 TS, 40.5N,  57.9W,50
 TS, 42.5N,  54.5W,50
 EX, 44.5N,  53.0W,50
 EX, 46.5N,  53.9W,45
 EX, 48.0N,  54.0W,40
 EX, 49.0N,  53.0W,40
 EX, 50.5N,  52.5W,40
 EX, 53.0N,  52.5W,40
 EX, 55.5N,  53.0W,35
 EX, 58.0N,  53.0W,35
 EX, 57.0N,  52.0W,35
 EX, 56.5N,  51.5W,35
 EX, 56.0N,  51.0W,35
 TD, 29.0N,  88.5W,25
 TS, 29.3N,  89.2W,35
 TS, 29.4N,  89.2W,35
 TS, 29.4N,  89.3W,35
 TS, 29.6N,  89.7W,35
 TD, 30.5N,  90.1W,25
 TD, 30.9N,  90.6W,20
 TD, 30.9N,  91.0W,15
 TD, 30.8N,  91.4W,15
 TD, 30.6N,  91.5W,15
 TD, 30.3N,  91.6W,15
 TD, 30.0N,  91.7W,20
 TD, 29.7N,  92.2W,20
 TD, 29.4N,  92.7W,25
 TD, 29.0N,  93.2W,25
 TD, 28.6N,  93.8W,25
 TD, 28.2N,  94.4W,25
 TD, 27.7N,  95.3W,20
 TD, 26.9N,  96.1W,20
 TD, 27.0N,  96.6W,20
 TD, 27.2N,  97.1W,20
 TD, 27.3N,  97.4W,20
 TD, 27.5N,  97.7W,20
 TD, 32.0N,  77.2W,30
 TD, 31.5N,  77.1W,30
 TD, 31.1N,  77.0W,30
 TD, 30.7N,  76.6W,30
 TS, 30.4N,  76.4W,35
 TS, 30.1N,  76.2W,40
 TS, 29.7N,  76.2W,40
 TS, 29.4N,  76.0W,40
 TS, 29.7N,  75.7W,40
 TS, 29.7N,  75.3W,45
 TS, 29.7N,  74.9W,45
 TS, 29.9N,  74.0W,45
 TS, 31.0N,  72.0W,45
 TD,  9.5N,  31.2W,30
 TS,  9.7N,  32.2W,35
 TS,  9.7N,  33.1W,40
 TS, 10.0N,  34.5W,45
 TS, 10.3N,  36.3W,50
 TS, 10.8N,  37.7W,50
 TS, 11.5N,  39.1W,45
 TS, 12.1N,  40.9W,40
 TS, 12.8N,  42.9W,35
 TS, 13.2N,  44.9W,35
 TS, 13.6N,  46.8W,35
 TS, 14.1N,  48.4W,35
 TS, 14.8N,  49.9W,35
 TS, 15.6N,  51.2W,40
 TS, 16.4N,  52.0W,40
 TS, 17.1N,  52.5W,40
 TS, 17.9N,  52.9W,45
 TS, 18.5N,  53.3W,45
 TS, 19.3N,  53.7W,40
 TS, 19.6N,  53.7W,45
 TS, 21.0N,  52.9W,45
 TS, 22.2N,  52.4W,45
 TS, 23.1N,  52.4W,45
 TS, 23.5N,  52.4W,35
 TD, 23.5N,  52.5W,25
 LO, 24.0N,  52.5W,20
 TD, 29.2N,  78.8W,30
 TD, 29.7N,  79.1W,30
 TS, 30.1N,  79.7W,35
 TS, 30.4N,  79.6W,35
 TS, 30.5N,  79.0W,35
 TS, 30.5N,  78.6W,35
 TS, 30.4N,  78.5W,35
 TS, 30.4N,  78.4W,55
 TS, 30.0N,  79.0W,45
 TS, 29.9N,  79.1W,40
 TS, 29.9N,  79.5W,35
 TS, 29.9N,  79.8W,35
 TS, 29.7N,  80.5W,35
 TS, 29.4N,  81.0W,35
 TS, 29.4N,  81.1W,35
 TD, 29.2N,  81.6W,25
 TD, 28.9N,  82.4W,20
 TD, 28.6N,  83.4W,20
 TD, 28.4N,  83.9W,20
 TD, 28.3N,  84.7W,20
 TD, 28.5N,  86.0W,20
 TD, 28.0N,  93.8W,30
 TS, 27.8N,  93.9W,35
 TS, 27.6N,  94.1W,45
 TS, 27.7N,  94.5W,50
 TS, 27.8N,  94.7W,50
 TS, 27.9N,  95.0W,50
 TS, 28.1N,  95.6W,50
 TS, 28.5N,  96.3W,50
 TD, 29.1N,  96.9W,30
 TD, 28.9N,  98.5W,25
 TD, 28.9N,  98.9W,20
 LO, 28.7N,  99.3W,15
 LO, 29.0N,  99.5W,10
 LO, 28.9N,  99.1W,10
 LO, 28.5N,  99.2W,10
 LO, 28.3N,  99.2W,10
 LO, 28.1N,  99.4W,10
 LO, 27.8N,  99.6W,10
 LO, 27.4N,  99.5W,10
 LO, 27.0N,  99.3W,10
 LO, 26.8N,  99.8W,10
 LO, 26.6N, 100.4W,10
 LO, 26.5N, 101.0W,10
 TD, 24.3N,  47.5W,30
 TD, 24.5N,  48.2W,30
 TD, 24.5N,  49.1W,30
 TD, 24.5N,  50.2W,25
 TD, 24.4N,  51.3W,25
 SD, 29.0N,  71.0W,30
 SS, 30.2N,  71.1W,35
 SS, 30.5N,  72.3W,40
 SS, 31.2N,  72.6W,40
 SS, 31.6N,  73.6W,40
 SS, 31.9N,  74.5W,40
 SS, 32.1N,  75.5W,45
 SS, 33.0N,  75.5W,50
 TS, 33.7N,  75.4W,50
 TS, 35.0N,  75.4W,55
 TS, 35.5N,  74.7W,55
 TS, 36.8N,  73.0W,60
 HU, 38.0N,  70.8W,70
 HU, 40.3N,  66.8W,85
 HU, 43.1N,  62.8W,80
 HU, 45.3N,  60.8W,80
 HU, 45.6N,  60.4W,80
 HU, 46.5N,  59.6W,75
 HU, 47.6N,  58.6W,65
 EX, 48.6N,  57.7W,60
 EX, 50.1N,  55.5W,60
 EX, 51.0N,  54.0W,55
 EX, 52.5N,  52.5W,50
 EX, 54.5N,  51.4W,45
 EX, 56.0N,  49.5W,45
 EX, 57.0N,  51.5W,40
 EX, 58.0N,  52.5W,35
 EX, 59.5N,  53.5W,30
 EX, 61.0N,  54.0W,30
 EX, 62.5N,  54.5W,20
 TD, 26.3N,  86.6W,30
 TS, 26.7N,  86.4W,35
 TS, 27.0N,  86.7W,35
 TS, 27.1N,  87.5W,35
 TS, 26.7N,  88.0W,35
 TS, 26.9N,  88.8W,40
 TS, 27.4N,  89.3W,45
 TS, 27.7N,  89.3W,45
 TS, 28.0N,  89.2W,50
 TS, 28.7N,  89.1W,50
 TS, 29.1N,  89.1W,50
 TS, 30.0N,  88.8W,50
 TS, 30.4N,  88.4W,50
 TD, 30.8N,  88.0W,30
 TD, 31.5N,  87.0W,20
 TD, 32.0N,  86.0W,20
 TD, 33.0N,  85.0W,20
 TD, 10.0N,  60.5W,25
 TD, 10.2N,  62.4W,25
 TD, 10.6N,  64.3W,25
 TD, 11.2N,  66.4W,25
 WV, 12.3N,  68.5W,25
 WV, 14.2N,  70.5W,20
 WV, 15.0N,  71.9W,20
 WV, 15.5N,  73.2W,20
 WV, 15.7N,  74.5W,20
 WV, 15.8N,  75.3W,25
 WV, 15.8N,  76.1W,25
 TD, 15.9N,  76.8W,30
 TD, 16.3N,  77.4W,30
 TD, 16.7N,  77.7W,30
 TS, 17.1N,  78.1W,35
 TS, 17.7N,  78.5W,40
 TS, 18.7N,  78.6W,45
 TS, 19.3N,  79.3W,50
 TS, 19.7N,  80.4W,50
 TS, 19.9N,  80.9W,60
 HU, 20.4N,  81.7W,65
 HU, 20.7N,  82.3W,75
 HU, 21.1N,  83.0W,90
 HU, 21.5N,  83.5W,85
 HU, 21.8N,  84.0W,75
 HU, 22.0N,  84.1W,75
 HU, 22.1N,  84.3W,75
 HU, 22.3N,  85.1W,85
 HU, 22.0N,  85.8W,100
 HU, 21.9N,  86.1W,110
 HU, 22.1N,  86.5W,110
 HU, 22.0N,  87.4W,110
 HU, 21.9N,  88.2W,110
 HU, 21.6N,  88.9W,110
 HU, 21.3N,  89.3W,110
 HU, 21.0N,  89.4W,100
 HU, 20.6N,  89.6W,70
 TS, 20.1N,  89.6W,60
 TS, 20.3N,  89.4W,50
 TS, 20.5N,  89.3W,35
 TS, 21.0N,  89.5W,45
 TS, 21.7N,  89.7W,50
 TS, 22.1N,  89.8W,50
 TS, 23.0N,  89.7W,50
 TS, 24.2N,  89.7W,50
 TS, 25.4N,  90.2W,50
 TS, 26.3N,  90.4W,55
 TS, 27.5N,  90.3W,55
 TS, 29.1N,  90.3W,55
 TS, 30.0N,  89.9W,55
 TS, 32.2N,  89.8W,40
 TD, 33.0N,  89.0W,20
 TD, 35.0N,  86.5W,20
 TD, 39.1N,  82.9W,20
 EX, 40.9N,  79.5W,20
 TD, 32.7N,  52.4W,30
 TD, 33.2N,  52.7W,30
 TD, 33.7N,  52.7W,30
 TS, 34.7N,  52.7W,35
 TS, 35.5N,  52.0W,35
 TS, 36.6N,  50.5W,35
 TS, 38.0N,  48.8W,35
 TS, 39.5N,  46.7W,35
 EX, 41.5N,  43.3W,50
 SD, 28.3N,  51.8W,25
 SD, 29.3N,  51.4W,30
 SS, 30.4N,  51.6W,35
 SS, 31.0N,  51.6W,35
 SS, 31.7N,  51.3W,40
 SS, 32.4N,  50.9W,45
 SS, 32.8N,  50.5W,40
 SS, 33.2N,  49.9W,40
 SS, 33.3N,  49.5W,40
 TS, 33.2N,  49.1W,35
 TS, 32.7N,  49.4W,35
 TS, 32.3N,  49.5W,35
 TS, 31.9N,  49.6W,40
 TS, 31.4N,  50.0W,40
 TS, 31.0N,  50.4W,45
 TS, 30.6N,  50.7W,50
 TS, 30.3N,  51.1W,55
 TS, 30.0N,  52.1W,55
 TS, 29.7N,  53.7W,55
 TS, 29.3N,  54.4W,60
 HU, 29.0N,  55.3W,65
 HU, 28.6N,  56.6W,65
 HU, 28.2N,  57.5W,70
 HU, 27.9N,  58.3W,75
 HU, 27.8N,  59.0W,75
 HU, 27.5N,  59.5W,75
 HU, 27.1N,  60.0W,75
 HU, 27.0N,  60.4W,75
 HU, 26.8N,  60.8W,70
 HU, 26.5N,  61.4W,70
 HU, 26.3N,  62.3W,65
 TS, 26.5N,  62.9W,60
 TS, 26.7N,  63.2W,50
 TS, 27.1N,  63.7W,45
 TS, 27.2N,  64.4W,40
 TS, 27.7N,  64.7W,40
 TS, 28.1N,  64.7W,40
 TS, 28.7N,  64.6W,40
 TS, 29.1N,  64.7W,35
 TS, 29.0N,  65.5W,35
 TD, 27.8N,  66.7W,30
 TD, 28.2N,  66.8W,30
 TD, 28.5N,  66.8W,30
 TS, 28.5N,  67.2W,35
 TS, 28.5N,  67.5W,40
 TS, 28.4N,  67.7W,45
 TS, 28.5N,  67.8W,45
 TS, 28.8N,  67.6W,50
 TS, 29.0N,  66.9W,55
 TS, 29.1N,  66.7W,55
 TS, 29.0N,  66.6W,55
 TS, 29.0N,  67.2W,50
 TS, 29.3N,  67.7W,45
 TS, 29.4N,  68.0W,45
 TS, 29.6N,  68.4W,35
 TS, 30.1N,  69.5W,35
 TS, 30.6N,  70.2W,35
 TS, 31.1N,  70.9W,35
 TD, 31.6N,  71.6W,30
 TD, 32.3N,  71.3W,30
 TD, 32.9N,  70.8W,30
 TD, 33.2N,  70.1W,30
 TD, 33.6N,  69.7W,30
 TS, 33.3N,  69.7W,35
 TS, 32.8N,  69.7W,35
 TS, 32.6N,  69.7W,35
 TS, 32.6N,  70.4W,35
 TS, 32.6N,  70.8W,35
 TS, 32.7N,  70.9W,35
 TS, 32.6N,  71.0W,35
 TS, 32.1N,  71.2W,35
 TS, 31.4N,  71.3W,35
 TD, 30.7N,  71.9W,30
 TD, 29.8N,  72.4W,30
 TD, 29.0N,  73.3W,30
 TD, 28.7N,  74.0W,30
 TD, 28.5N,  74.8W,25
 TD, 28.4N,  75.8W,25
 TD, 28.3N,  77.0W,25
 TD, 28.4N,  78.1W,25
 TD, 28.9N,  79.5W,30
 TD, 29.8N,  80.2W,30
 TS, 30.7N,  80.8W,35
 TS, 31.8N,  80.7W,35
 TS, 33.0N,  79.5W,35
 TS, 33.2N,  79.3W,35
 TS, 33.9N,  78.4W,35
 TD, 34.2N,  78.0W,30
 TS, 35.4N,  75.9W,40
 TS, 36.7N,  74.1W,40
 TD, 10.2N,  44.6W,25
 TD, 10.3N,  46.5W,30
 TD, 10.8N,  48.5W,30
 TD, 11.2N,  50.4W,30
 TD, 11.8N,  52.2W,30
 TS, 12.1N,  54.6W,35
 TS, 12.2N,  56.8W,40
 TS, 12.4N,  58.7W,45
 TS, 12.5N,  60.4W,50
 TS, 12.7N,  62.1W,50
 TS, 12.8N,  63.7W,50
 TS, 13.0N,  64.9W,60
 TS, 13.2N,  66.0W,50
 TS, 13.5N,  66.9W,35
 TS, 13.7N,  67.5W,35
 WV, 14.0N,  68.2W,40
 WV, 14.2N,  68.9W,40
 WV, 14.5N,  69.8W,35
 WV, 14.9N,  71.0W,35
 WV, 15.3N,  72.2W,30
 WV, 15.6N,  73.0W,30
 TD, 15.7N,  73.5W,30
 TD, 15.9N,  74.0W,30
 TS, 16.1N,  74.6W,35
 TS, 16.7N,  75.0W,40
 TS, 17.4N,  75.1W,45
 TS, 17.5N,  75.6W,45
 TS, 18.1N,  75.4W,45
 TS, 18.5N,  75.7W,45
 TS, 18.8N,  76.1W,45
 TS, 18.8N,  76.8W,40
 TS, 18.7N,  77.2W,45
 TS, 18.7N,  77.6W,50
 TS, 19.0N,  78.1W,55
 TS, 19.1N,  78.7W,60
 HU, 19.6N,  79.6W,65
 HU, 19.7N,  79.8W,65
 HU, 20.0N,  80.3W,65
 HU, 20.5N,  81.1W,70
 HU, 21.0N,  82.2W,75
 HU, 21.3N,  83.0W,90
 HU, 21.6N,  83.2W,90
 HU, 22.1N,  84.0W,90
 HU, 22.4N,  84.4W,90
 HU, 23.0N,  85.7W,90
 HU, 23.6N,  87.2W,100
 HU, 24.4N,  88.3W,110
 HU, 25.4N,  89.5W,120
 HU, 25.9N,  89.9W,125
 HU, 26.7N,  90.3W,125
 HU, 28.1N,  91.4W,105
 HU, 29.2N,  92.1W,80
 HU, 29.5N,  92.2W,80
 TS, 30.5N,  92.4W,60
 TS, 31.9N,  92.1W,40
 TD, 33.5N,  91.4W,30
 TD, 35.8N,  90.0W,25
 TD, 16.9N,  82.6W,30
 TD, 17.2N,  83.1W,30
 TD, 17.1N,  83.2W,30
 TD, 17.5N,  83.0W,30
 TD, 17.9N,  82.8W,30
 TD, 18.6N,  82.5W,30
 TD, 19.7N,  82.2W,30
 TD, 20.5N,  81.6W,30
 TD, 21.5N,  81.0W,30
 TD, 22.0N,  80.7W,25
 TD, 22.4N,  80.5W,25
 EX, 29.1N,  66.2W,30
 EX, 29.9N,  66.0W,30
 EX, 30.8N,  65.8W,30
 EX, 31.9N,  66.3W,30
 EX, 33.0N,  66.9W,30
 EX, 33.8N,  67.6W,35
 EX, 34.5N,  68.6W,35
 EX, 34.3N,  69.1W,35
 EX, 33.6N,  69.0W,40
 SS, 32.7N,  68.9W,40
 SS, 32.0N,  68.2W,45
 SS, 31.7N,  67.3W,45
 TS, 31.4N,  66.4W,50
 TS, 30.6N,  65.8W,50
 TS, 30.0N,  64.8W,50
 TS, 29.4N,  63.1W,50
 TS, 29.4N,  61.5W,50
 TS, 29.5N,  60.1W,50
 TS, 29.6N,  58.5W,45
 TS, 29.7N,  56.6W,45
 TS, 30.0N,  54.7W,40
 TS, 30.6N,  53.0W,40
 TS, 31.4N,  51.5W,40
 TS, 31.9N,  50.6W,35
 TS, 32.1N,  49.6W,35
 EX, 32.0N,  48.7W,35
 EX, 31.8N,  47.8W,35
 EX, 31.5N,  46.6W,35
 EX, 31.5N,  45.4W,35
 EX, 31.6N,  44.2W,35
 EX, 31.7N,  43.1W,30
 EX, 31.8N,  42.1W,30
 EX, 31.9N,  40.8W,30
 EX, 32.3N,  38.4W,35
 EX, 32.9N,  35.6W,35
 EX, 33.6N,  32.8W,40
 EX, 34.4N,  29.2W,40
 EX, 35.3N,  25.8W,40
 EX, 36.1N,  22.4W,40
 TD,  9.5N,  40.8W,30
 TD,  9.6N,  42.5W,30
 TD,  9.7N,  44.2W,30
 TD,  9.7N,  45.9W,30
 LO, 19.5N,  89.0W,20
 LO, 20.0N,  89.3W,20
 LO, 20.3N,  89.4W,20
 LO, 21.0N,  89.8W,20
 TD, 22.0N,  90.0W,30
 TS, 23.4N,  90.5W,35
 TS, 24.6N,  91.1W,40
 TS, 25.9N,  91.3W,45
 TS, 27.1N,  91.5W,45
 TS, 28.2N,  91.5W,50
 TS, 29.1N,  91.0W,50
 TS, 29.3N,  91.0W,50
 TS, 30.4N,  90.3W,45
 TD, 31.6N,  89.3W,30
 TD, 32.7N,  88.4W,25
 TD, 33.6N,  87.0W,20
 TD, 34.1N,  86.0W,20
 TD, 35.0N,  84.5W,20
 TD, 35.6N,  83.5W,20
 EX, 36.5N,  82.0W,20
 EX, 37.3N,  79.5W,20
 WV, 11.1N,  53.5W,25
 WV, 11.8N,  55.3W,30
 WV, 12.6N,  57.5W,30
 WV, 13.2N,  59.8W,35
 WV, 13.7N,  62.0W,35
 WV, 14.0N,  64.8W,40
 WV, 14.4N,  67.6W,40
 TS, 14.8N,  70.0W,45
 TS, 15.0N,  72.0W,50
 TS, 15.1N,  74.4W,60
 TS, 15.3N,  76.5W,55
 TS, 15.8N,  78.6W,55
 TS, 16.1N,  80.3W,55
 TS, 16.6N,  81.7W,55
 HU, 17.5N,  82.8W,70
 TS, 18.6N,  84.1W,55
 TS, 19.7N,  85.5W,50
 TS, 20.4N,  86.3W,50
 TS, 20.8N,  86.9W,50
 TS, 21.1N,  87.2W,50
 TS, 21.8N,  88.2W,45
 TS, 22.6N,  89.2W,45
 TS, 23.3N,  90.2W,45
 TS, 23.9N,  90.7W,45
 TS, 24.6N,  90.9W,45
 TS, 24.9N,  91.5W,45
 TS, 24.9N,  91.9W,45
 TS, 25.1N,  92.1W,50
 TS, 25.3N,  92.2W,50
 TS, 25.6N,  92.2W,55
 TS, 26.0N,  92.3W,55
 TS, 26.7N,  92.6W,55
 TS, 27.3N,  93.0W,60
 TS, 27.7N,  93.6W,60
 HU, 27.9N,  94.6W,65
 HU, 28.3N,  95.5W,75
 HU, 28.3N,  96.2W,80
 HU, 28.6N,  96.9W,70
 TS, 28.5N,  98.2W,50
 TS, 28.5N,  99.4W,40
 TS, 28.8N, 100.8W,35
 TS, 29.3N, 102.6W,35
 TD, 29.9N, 104.3W,30
 LO, 30.5N, 106.0W,25
 LO, 30.9N, 107.7W,25
 TD, 30.8N,  54.1W,25
 TD, 31.7N,  54.7W,30
 TS, 32.5N,  55.2W,35
 TS, 33.4N,  55.6W,45
 TS, 34.4N,  56.4W,50
 TS, 35.3N,  56.6W,55
 TS, 36.2N,  56.4W,55
 TS, 37.1N,  56.0W,55
 TS, 38.1N,  54.9W,60
 HU, 39.2N,  53.4W,65
 HU, 40.1N,  51.7W,65
 HU, 41.1N,  50.0W,65
 HU, 42.1N,  47.8W,65
 TS, 42.7N,  45.8W,60
 TS, 42.7N,  44.0W,55
 TS, 42.5N,  42.4W,45
 TS, 41.9N,  40.7W,40
 TD, 40.9N,  39.2W,30
 TD, 39.8N,  37.9W,30
 LO, 38.8N,  36.8W,30
 LO, 37.9N,  36.3W,25
 LO, 37.1N,  35.9W,25
 LO, 36.3N,  35.8W,25
 LO, 35.7N,  36.2W,25
 LO, 35.3N,  36.7W,25
 LO, 35.1N,  37.2W,25
 LO, 35.0N,  37.8W,20
 LO, 34.9N,  38.6W,20
 LO, 35.5N,  39.0W,20
 LO, 36.0N,  40.0W,20
 LO, 36.0N,  40.5W,20
 LO, 36.6N,  40.5W,20
 LO, 36.5N,  40.0W,20
 LO, 36.4N,  39.5W,20
 LO, 36.5N,  38.9W,20
 LO, 36.3N,  39.2W,20
 LO, 36.0N,  39.0W,20
 LO, 35.5N,  39.0W,20
 LO, 34.5N,  39.5W,20
 LO, 33.8N,  40.0W,20
 LO, 33.0N,  40.5W,20
 LO, 32.0N,  41.0W,20
 LO, 31.0N,  42.0W,20
 LO, 31.0N,  43.5W,20
 TD, 12.3N,  43.5W,30
 TD, 12.5N,  45.2W,30
 TD, 12.7N,  47.0W,30
 TD, 12.9N,  48.8W,30
 TD, 13.2N,  50.9W,30
 TD, 13.5N,  53.0W,30
 TD, 13.8N,  55.1W,30
 TD, 14.0N,  57.4W,30
 TD, 29.3N,  80.1W,25
 TD, 30.1N,  80.5W,25
 TD, 30.7N,  80.8W,30
 TD, 31.5N,  81.3W,25
 TD, 32.3N,  82.0W,20
 TD, 32.8N,  82.6W,15
 TD, 33.0N,  83.0W,15
 TS, 26.4N,  83.3W,35
 TS, 26.6N,  85.7W,40
 TS, 26.4N,  88.3W,40
 TS, 26.1N,  90.5W,45
 TS, 26.0N,  92.5W,50
 TS, 25.9N,  94.4W,55
 TS, 25.6N,  96.2W,60
 HU, 25.3N,  97.4W,65
 HU, 25.2N,  97.6W,65
 TS, 24.8N,  98.9W,35
 TD, 24.7N, 100.3W,25
 TD, 14.5N,  65.5W,30
 TD, 15.2N,  66.5W,30
 TD, 15.7N,  67.5W,30
 TD, 16.2N,  68.2W,30
 TD, 14.6N,  30.7W,25
 TD, 14.7N,  32.3W,30
 TD, 14.9N,  34.2W,30
 TS, 15.0N,  36.2W,35
 TS, 15.1N,  38.2W,40
 TS, 15.2N,  40.1W,45
 TS, 15.4N,  41.8W,50
 TS, 15.5N,  43.1W,50
 TS, 15.8N,  44.3W,60
 HU, 16.3N,  45.6W,65
 HU, 16.7N,  46.9W,70
 HU, 17.0N,  48.0W,85
 HU, 17.3N,  49.2W,100
 HU, 17.6N,  50.3W,110
 HU, 17.8N,  51.4W,110
 HU, 18.0N,  52.5W,110
 HU, 18.2N,  53.5W,115
 HU, 18.3N,  54.3W,120
 HU, 18.5N,  55.3W,120
 HU, 18.7N,  56.3W,120
 HU, 19.0N,  57.3W,125
 HU, 19.3N,  58.3W,125
 HU, 19.6N,  59.2W,120
 HU, 20.1N,  59.9W,120
 HU, 20.5N,  60.7W,120
 HU, 20.9N,  61.3W,115
 HU, 21.3N,  61.8W,110
 HU, 21.9N,  62.3W,110
 HU, 22.5N,  62.8W,110
 HU, 23.2N,  63.0W,115
 HU, 23.8N,  63.3W,105
 HU, 24.8N,  63.8W,105
 HU, 25.8N,  64.3W,110
 HU, 27.1N,  64.6W,115
 HU, 28.6N,  65.1W,105
 HU, 30.1N,  65.3W,105
 HU, 31.8N,  65.3W,105
 HU, 33.4N,  64.7W,100
 HU, 34.9N,  64.0W,100
 HU, 36.0N,  62.4W,100
 HU, 36.9N,  60.4W,100
 HU, 37.9N,  58.2W,90
 HU, 39.1N,  55.7W,85
 HU, 40.6N,  53.4W,80
 HU, 42.3N,  50.7W,75
 HU, 44.3N,  47.9W,70
 HU, 46.3N,  44.7W,70
 HU, 48.7N,  40.8W,65
 EX, 51.7N,  36.0W,65
 EX, 54.0N,  32.0W,60
 EX, 56.0N,  29.0W,50
 EX, 58.0N,  27.0W,50
 EX, 60.0N,  27.0W,40
 TD, 24.3N,  92.4W,30
 TS, 24.9N,  93.3W,35
 TS, 25.8N,  94.3W,35
 TS, 27.2N,  94.9W,35
 TS, 29.0N,  95.1W,35
 TS, 29.4N,  95.2W,35
 TD, 30.1N,  95.6W,30
 TD, 30.9N,  96.4W,25
 TD, 31.9N,  96.6W,20
 TD, 32.6N,  96.5W,20
 TD, 33.6N,  95.7W,20
 TD, 34.1N,  95.0W,15
 TD, 34.6N,  94.5W,15
